timestamp,elapsed_time,stage,cpu_percent,mem_rss_mb,mem_vsz_mb,process_status,threads,disk_read_bytes,disk_write_bytes,disk_read_rate_mbs,disk_write_rate_mbs
2026-04-13T19:32:47+08:00,77.1,BuildHead,166.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:48+08:00,78.2,BuildHead,169.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:49+08:00,79.3,BuildHead,172.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:50+08:00,80.4,BuildHead,175.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:51+08:00,81.5,BuildHead,178.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:52+08:00,82.6,BuildHead,181.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:53+08:00,83.7,BuildHead,184.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:55+08:00,84.8,BuildHead,186.00,185.70,487.70,S,4,516050944,83202048,0.00,0.00
2026-04-13T19:32:56+08:00,85.9,BuildHead,189.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:57+08:00,86.9,BuildHead,191.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:58+08:00,88.0,BuildHead,194.00,185.70,487.70,S,6,516050944,83202048,0.00,0.00
2026-04-13T19:32:59+08:00,89.0,BuildHead,196.00,185.70,487.70,S,6,516050944,83243008,0.00,0.04
2026-04-13T19:33:00+08:00,90.1,BuildHead,199.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:01+08:00,91.2,BuildHead,201.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:02+08:00,92.2,BuildHead,203.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:03+08:00,93.3,BuildHead,205.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:04+08:00,94.4,BuildHead,207.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:05+08:00,95.4,BuildHead,210.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:06+08:00,96.5,BuildHead,212.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:07+08:00,97.6,BuildHead,214.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:08+08:00,98.6,BuildHead,215.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:09+08:00,99.7,BuildHead,217.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:11+08:00,100.8,BuildHead,219.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:12+08:00,101.8,BuildHead,221.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:13+08:00,102.9,BuildHead,223.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:14+08:00,104.0,BuildHead,225.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:15+08:00,105.0,BuildHead,226.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:16+08:00,106.1,BuildHead,228.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:17+08:00,107.1,BuildHead,229.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:18+08:00,108.2,BuildHead,231.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:19+08:00,109.3,BuildHead,233.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:20+08:00,110.3,BuildHead,234.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:21+08:00,111.4,BuildHead,236.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:22+08:00,112.5,BuildHead,237.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:23+08:00,113.5,BuildHead,239.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:24+08:00,114.6,BuildHead,240.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:25+08:00,115.7,BuildHead,241.00,185.70,487.70,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:26+08:00,116.7,BuildHead,243.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:28+08:00,117.8,BuildHead,244.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:29+08:00,118.9,BuildHead,246.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:30+08:00,120.0,BuildHead,247.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:31+08:00,121.0,BuildHead,248.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:32+08:00,122.1,BuildHead,250.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:33+08:00,123.2,BuildHead,251.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:34+08:00,124.3,BuildHead,252.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:35+08:00,125.4,BuildHead,254.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:36+08:00,126.5,BuildHead,255.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:37+08:00,127.6,BuildHead,256.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:38+08:00,128.7,BuildHead,257.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:40+08:00,129.8,BuildHead,259.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:41+08:00,130.9,BuildHead,260.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:42+08:00,132.0,BuildHead,261.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:43+08:00,133.1,BuildHead,262.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:44+08:00,134.1,BuildHead,263.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:45+08:00,135.2,BuildHead,264.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:46+08:00,136.3,BuildHead,265.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:47+08:00,137.4,BuildHead,266.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:48+08:00,138.5,BuildHead,267.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:49+08:00,139.6,BuildHead,268.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:50+08:00,140.7,BuildHead,269.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:51+08:00,141.7,BuildHead,270.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:53+08:00,142.8,BuildHead,271.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:54+08:00,143.9,BuildHead,272.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:55+08:00,145.0,BuildHead,273.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:56+08:00,146.1,BuildHead,274.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:57+08:00,147.2,BuildHead,275.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:58+08:00,148.2,BuildHead,276.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:33:59+08:00,149.3,BuildHead,277.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:00+08:00,150.4,BuildHead,278.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:01+08:00,151.5,BuildHead,279.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:02+08:00,152.5,BuildHead,279.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:03+08:00,153.6,BuildHead,280.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:04+08:00,154.7,BuildHead,281.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:05+08:00,155.7,BuildHead,282.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:07+08:00,156.8,BuildHead,283.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:08+08:00,157.9,BuildHead,283.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:09+08:00,159.0,BuildHead,284.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:10+08:00,160.0,BuildHead,285.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:11+08:00,161.1,BuildHead,286.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:12+08:00,162.2,BuildHead,287.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:13+08:00,163.2,BuildHead,287.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:14+08:00,164.3,BuildHead,288.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:15+08:00,165.4,BuildHead,289.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:16+08:00,166.4,BuildHead,289.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:17+08:00,167.5,BuildHead,290.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:18+08:00,168.6,BuildHead,291.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:19+08:00,169.7,BuildHead,292.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:20+08:00,170.7,BuildHead,292.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:22+08:00,171.8,BuildHead,293.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:23+08:00,172.9,BuildHead,294.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:24+08:00,173.9,BuildHead,294.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:25+08:00,175.0,BuildHead,295.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:26+08:00,176.1,BuildHead,295.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:27+08:00,177.2,BuildHead,296.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:28+08:00,178.2,BuildHead,297.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:29+08:00,179.3,BuildHead,297.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:30+08:00,180.4,BuildHead,298.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:31+08:00,181.4,BuildHead,299.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:32+08:00,182.5,BuildHead,299.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:33+08:00,183.6,BuildHead,300.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:34+08:00,184.7,BuildHead,300.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:35+08:00,185.7,BuildHead,301.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:37+08:00,186.8,BuildHead,301.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:38+08:00,187.9,BuildHead,302.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:39+08:00,189.0,BuildHead,303.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:40+08:00,190.0,BuildHead,303.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:41+08:00,191.1,BuildHead,304.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:42+08:00,192.2,BuildHead,304.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:43+08:00,193.3,BuildHead,305.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:44+08:00,194.3,BuildHead,305.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:45+08:00,195.4,BuildHead,306.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:46+08:00,196.5,BuildHead,306.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:47+08:00,197.5,BuildHead,307.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:48+08:00,198.6,BuildHead,307.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:49+08:00,199.7,BuildHead,308.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:50+08:00,200.7,BuildHead,308.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:52+08:00,201.8,BuildHead,309.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:53+08:00,202.9,BuildHead,309.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:54+08:00,204.0,BuildHead,310.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:55+08:00,205.1,BuildHead,310.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:56+08:00,206.1,BuildHead,311.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:57+08:00,207.2,BuildHead,311.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:58+08:00,208.3,BuildHead,312.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:34:59+08:00,209.4,BuildHead,312.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:00+08:00,210.4,BuildHead,312.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:01+08:00,211.5,BuildHead,313.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:02+08:00,212.6,BuildHead,313.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:03+08:00,213.7,BuildHead,314.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:05+08:00,214.8,BuildHead,314.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:06+08:00,215.8,BuildHead,315.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:07+08:00,216.9,BuildHead,315.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:08+08:00,218.0,BuildHead,315.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:09+08:00,219.0,BuildHead,316.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:10+08:00,220.1,BuildHead,316.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:11+08:00,221.2,BuildHead,317.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:12+08:00,222.2,BuildHead,317.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:13+08:00,223.3,BuildHead,317.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:14+08:00,224.4,BuildHead,318.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:15+08:00,225.4,BuildHead,318.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:16+08:00,226.5,BuildHead,319.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:17+08:00,227.6,BuildHead,319.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:18+08:00,228.6,BuildHead,319.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:19+08:00,229.7,BuildHead,320.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:21+08:00,230.8,BuildHead,320.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:22+08:00,231.9,BuildHead,320.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:23+08:00,232.9,BuildHead,321.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:24+08:00,234.0,BuildHead,321.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:25+08:00,235.1,BuildHead,322.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:26+08:00,236.2,BuildHead,322.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:27+08:00,237.2,BuildHead,322.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:28+08:00,238.3,BuildHead,323.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:29+08:00,239.4,BuildHead,323.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:30+08:00,240.4,BuildHead,323.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:31+08:00,241.5,BuildHead,324.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:32+08:00,242.6,BuildHead,324.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:33+08:00,243.7,BuildHead,324.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:35+08:00,244.8,BuildHead,325.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:36+08:00,245.8,BuildHead,325.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:37+08:00,246.9,BuildHead,325.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:38+08:00,248.0,BuildHead,326.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:39+08:00,249.1,BuildHead,326.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:40+08:00,250.1,BuildHead,326.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
2026-04-13T19:35:41+08:00,251.2,BuildHead,327.00,159.16,448.66,S,6,516050944,83243008,0.00,0.00
